record_code,location_id,location_name,latitude,longitude,timestamp,traffic_density,congestion_index,avg_speed_kmh,aqi,pm25,pm10,co2_ppm,temperature_c,humidity_pct,weather,risk_score,is_anomaly,anomaly_type,anomaly_explanation
URB-12123,LOC-03,Saheed Nagar,20.2872,85.8415,2026-08-15 20:03:47,144,0.53,24.0,137,61.1,105.8,529.1,23.9,61.6,Haze,58.2,False,None,
URB-12124,LOC-04,Khandagiri,20.2588,85.7836,2026-08-15 20:20:47,111,0.43,21.5,72,30.5,56.0,506.1,20.9,84.7,Heavy Rain,44.0,False,None,
URB-12125,LOC-05,Vani Vihar,20.2974,85.8364,2026-08-15 20:37:47,68,0.24,28.1,45,17.0,29.3,442.0,23.4,80.3,Rain,28.4,False,None,
URB-12126,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-08-15 20:44:47,147,0.51,31.6,82,36.0,62.0,511.3,20.7,82.7,Heavy Rain,44.0,False,None,
URB-12127,LOC-07,Nandankanan Road,20.37,85.825,2026-08-15 21:05:47,141,0.54,22.5,120,58.8,110.9,503.2,20.7,60.9,Haze,56.4,False,None,
URB-12128,LOC-08,Kalarahanga Road,20.38,85.83,2026-08-15 21:22:47,86,0.38,32.5,65,30.0,52.7,475.0,21.3,78.9,Heavy Rain,35.3,False,None,
URB-12129,LOC-01,Patia Main Road,20.3533,85.8197,2026-08-15 21:27:47,170,0.7,15.9,81,33.7,59.5,547.4,20.4,79.9,Heavy Rain,59.2,False,None,
URB-12130,LOC-02,Jayadev Vihar,20.301,85.8239,2026-08-15 21:42:47,208,0.82,13.6,113,53.6,104.0,573.0,19.8,88.2,Heavy Rain,70.8,False,None,
URB-12131,LOC-03,Saheed Nagar,20.2872,85.8415,2026-08-15 21:59:47,128,0.52,26.2,112,54.4,97.5,494.6,21.9,64.7,Partly Cloudy,52.3,False,None,
URB-12132,LOC-04,Khandagiri,20.2588,85.7836,2026-08-15 22:17:47,48,0.17,27.9,48,22.6,39.2,431.7,20.6,85.1,Heavy Rain,26.2,False,None,
URB-12133,LOC-05,Vani Vihar,20.2974,85.8364,2026-08-15 22:37:47,32,0.13,40.9,46,17.8,38.2,433.8,20.7,61.4,Clear,17.8,False,None,
URB-12134,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-08-15 22:48:47,69,0.31,35.7,75,35.0,69.2,456.9,18.8,83.8,Heavy Rain,32.7,False,None,
URB-12135,LOC-07,Nandankanan Road,20.37,85.825,2026-08-15 22:57:47,61,0.22,39.3,72,31.4,63.3,458.6,21.3,64.7,Partly Cloudy,26.8,False,None,
URB-12136,LOC-08,Kalarahanga Road,20.38,85.83,2026-08-15 23:14:47,38,0.16,37.4,44,16.8,29.7,447.3,15.8,94.4,Heavy Rain,20.4,False,None,
URB-12137,LOC-01,Patia Main Road,20.3533,85.8197,2026-08-15 23:28:47,57,0.23,25.1,64,29.0,54.4,442.2,17.9,87.4,Rain,32.9,False,None,
URB-12138,LOC-02,Jayadev Vihar,20.301,85.8239,2026-08-15 23:48:47,72,0.43,8.5,64,30.4,64.1,460.2,17.7,83.7,Rain,37.2,True,Severe Gridlock,Critical speed drop to 8.5 km/h indicating major arterial blockade.
URB-12139,LOC-03,Saheed Nagar,20.2872,85.8415,2026-08-16 00:05:47,53,0.22,39.1,89,41.8,73.0,438.8,15.4,75.3,Partly Cloudy,29.8,False,None,
URB-12140,LOC-04,Khandagiri,20.2588,85.7836,2026-08-16 00:21:47,49,0.18,42.8,52,22.0,40.3,434.4,17.3,66.9,Clear,19.9,False,None,
URB-12141,LOC-05,Vani Vihar,20.2974,85.8364,2026-08-16 00:29:47,26,0.11,33.0,52,20.3,33.3,418.9,15.7,87.7,Fog,22.0,False,None,
URB-12142,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-08-16 00:48:47,57,0.25,44.1,101,48.0,93.9,444.2,17.4,71.8,Haze,30.6,False,None,
URB-12143,LOC-07,Nandankanan Road,20.37,85.825,2026-08-16 01:01:47,59,0.24,29.0,72,31.2,64.0,434.5,18.0,84.1,Fog,32.7,False,None,
URB-12144,LOC-08,Kalarahanga Road,20.38,85.83,2026-08-16 01:18:47,39,0.14,43.2,40,14.8,24.8,436.6,18.7,90.9,Rain,16.0,False,None,
URB-12145,LOC-01,Patia Main Road,20.3533,85.8197,2026-08-16 01:32:47,72,0.25,26.2,70,35.8,66.2,473.0,14.5,92.9,Heavy Rain,34.1,False,None,
URB-12146,LOC-02,Jayadev Vihar,20.301,85.8239,2026-08-16 01:48:47,73,0.27,35.8,80,40.9,76.5,460.2,16.5,66.0,Clear,31.9,False,None,
URB-12147,LOC-03,Saheed Nagar,20.2872,85.8415,2026-08-16 02:06:47,55,0.23,31.4,113,53.3,91.1,463.6,14.3,69.0,Haze,38.3,False,None,
URB-12148,LOC-04,Khandagiri,20.2588,85.7836,2026-08-16 02:19:47,41,0.17,26.7,46,17.9,39.8,427.5,17.5,90.7,Rain,26.5,False,None,
URB-12149,LOC-05,Vani Vihar,20.2974,85.8364,2026-08-16 02:36:47,28,0.11,37.1,53,26.6,51.9,402.0,16.9,93.0,Fog,20.1,False,None,
URB-12150,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-08-16 02:47:47,74,0.3,42.3,108,53.8,100.1,458.4,18.3,91.2,Fog,34.8,False,None,
URB-12151,LOC-07,Nandankanan Road,20.37,85.825,2026-08-16 02:59:47,64,0.29,24.4,62,27.3,50.7,457.9,14.2,91.9,Heavy Rain,35.2,False,None,
URB-12152,LOC-08,Kalarahanga Road,20.38,85.83,2026-08-16 03:21:47,42,0.16,52.8,73,31.4,58.9,415.5,17.4,73.7,Haze,21.7,False,None,
URB-12153,LOC-01,Patia Main Road,20.3533,85.8197,2026-08-16 03:29:47,71,0.33,36.0,72,34.1,60.3,455.1,13.9,76.1,Clear,32.8,False,None,
URB-12154,LOC-02,Jayadev Vihar,20.301,85.8239,2026-08-16 03:45:47,82,0.3,28.6,95,47.7,92.9,461.4,14.8,68.3,Haze,39.3,False,None,
URB-12155,LOC-03,Saheed Nagar,20.2872,85.8415,2026-08-16 04:05:47,58,0.25,32.3,104,50.7,94.3,453.2,16.4,72.0,Haze,37.0,False,None,
URB-12156,LOC-04,Khandagiri,20.2588,85.7836,2026-08-16 04:16:47,39,0.18,34.2,72,37.3,67.1,444.7,17.8,67.9,Haze,27.7,False,None,
URB-12157,LOC-05,Vani Vihar,20.2974,85.8364,2026-08-16 04:28:47,29,0.1,32.4,38,13.4,29.5,409.7,17.4,85.8,Heavy Rain,19.5,False,None,
URB-12158,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-08-16 04:52:47,72,0.33,52.0,75,38.3,68.0,447.0,15.0,69.2,Partly Cloudy,28.8,False,None,
URB-12159,LOC-07,Nandankanan Road,20.37,85.825,2026-08-16 05:05:47,52,0.23,31.5,74,38.3,65.4,458.3,16.2,68.0,Haze,31.4,False,None,
URB-12160,LOC-08,Kalarahanga Road,20.38,85.83,2026-08-16 05:22:47,36,0.13,44.8,49,18.4,38.5,429.5,19.5,82.3,Rain,16.4,False,None,
URB-12161,LOC-01,Patia Main Road,20.3533,85.8197,2026-08-16 05:32:47,68,0.26,36.2,77,34.9,58.8,464.3,19.9,61.3,Clear,30.8,False,None,
URB-12162,LOC-02,Jayadev Vihar,20.301,85.8239,2026-08-16 05:46:47,78,0.32,32.1,84,42.8,79.1,465.0,16.2,71.1,Clear,36.5,False,None,
URB-12163,LOC-03,Saheed Nagar,20.2872,85.8415,2026-08-16 06:07:47,121,0.46,28.0,99,49.2,93.6,509.2,16.8,73.9,Partly Cloudy,46.7,False,None,
URB-12164,LOC-04,Khandagiri,20.2588,85.7836,2026-08-16 06:13:47,118,0.45,29.7,75,36.1,62.6,491.9,20.2,65.6,Clear,41.3,False,None,
URB-12165,LOC-05,Vani Vihar,20.2974,85.8364,2026-08-16 06:33:47,76,0.34,24.3,49,21.9,43.0,450.3,17.3,87.5,Heavy Rain,35.0,False,None,
URB-12166,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-08-16 06:43:47,183,0.79,23.2,161,71.5,127.9,566.8,20.7,66.9,Haze,73.2,False,None,
URB-12167,LOC-07,Nandankanan Road,20.37,85.825,2026-08-16 06:59:47,115,0.45,20.8,76,36.9,69.5,508.3,17.9,85.1,Rain,45.9,False,None,
URB-12168,LOC-08,Kalarahanga Road,20.38,85.83,2026-08-16 07:15:47,116,0.45,34.9,64,25.2,46.9,508.9,19.9,89.2,Rain,36.8,False,None,
URB-12169,LOC-01,Patia Main Road,20.3533,85.8197,2026-08-16 07:31:47,196,0.84,17.3,113,51.3,90.4,589.2,22.7,61.5,Partly Cloudy,69.7,False,None,
URB-12170,LOC-02,Jayadev Vihar,20.301,85.8239,2026-08-16 07:42:47,278,0.98,12.6,192,86.1,154.1,647.6,22.5,81.5,Fog,91.5,False,None,
URB-12171,LOC-03,Saheed Nagar,20.2872,85.8415,2026-08-16 08:04:47,198,0.73,18.4,161,71.7,125.5,589.4,23.9,58.4,Haze,73.2,False,None,
URB-12172,LOC-04,Khandagiri,20.2588,85.7836,2026-08-16 08:18:47,129,0.51,22.1,78,34.5,59.1,512.0,19.5,88.4,Rain,48.0,False,None,
URB-12173,LOC-05,Vani Vihar,20.2974,85.8364,2026-08-16 08:34:47,115,0.53,29.7,84,38.1,72.4,502.9,21.5,61.5,Partly Cloudy,46.1,False,None,
URB-12174,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-08-16 08:46:47,186,0.79,20.7,113,51.2,87.9,576.5,22.7,84.7,Heavy Rain,66.0,False,None,
URB-12175,LOC-07,Nandankanan Road,20.37,85.825,2026-08-16 09:06:47,214,0.75,16.8,110,54.8,100.4,576.2,23.7,82.4,Heavy Rain,65.8,False,None,
URB-12176,LOC-08,Kalarahanga Road,20.38,85.83,2026-08-16 09:19:47,126,0.54,26.2,77,37.5,68.3,501.9,23.8,79.4,Rain,47.0,False,None,
URB-12177,LOC-01,Patia Main Road,20.3533,85.8197,2026-08-16 09:31:47,240,0.98,11.3,181,87.3,160.8,618.8,25.9,74.8,Fog,90.2,False,None,
URB-12178,LOC-02,Jayadev Vihar,20.301,85.8239,2026-08-16 09:46:47,269,0.92,11.2,137,62.5,112.2,633.5,25.3,77.8,Rain,80.2,False,None,
URB-12179,LOC-03,Saheed Nagar,20.2872,85.8415,2026-08-16 10:01:47,186,0.73,21.9,139,59.8,117.0,570.5,25.4,60.9,Partly Cloudy,67.6,False,None,
URB-12180,LOC-04,Khandagiri,20.2588,85.7836,2026-08-16 10:17:47,170,0.72,21.2,105,50.8,99.6,540.9,26.0,55.9,Clear,61.6,False,None,
URB-12181,LOC-05,Vani Vihar,20.2974,85.8364,2026-08-16 10:28:47,92,0.4,27.6,92,46.1,88.0,469.3,23.7,61.9,Haze,43.3,False,None,
URB-12182,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-08-16 10:50:47,193,0.82,18.3,107,47.9,86.2,579.5,26.8,71.2,Rain,67.4,False,None,
URB-12183,LOC-07,Nandankanan Road,20.37,85.825,2026-08-16 11:06:47,162,0.7,20.1,136,62.1,112.0,540.9,25.6,60.7,Haze,66.8,False,None,
URB-12184,LOC-08,Kalarahanga Road,20.38,85.83,2026-08-16 11:19:47,140,0.54,39.7,82,39.7,69.6,503.1,24.7,57.2,Clear,41.1,False,None,
URB-12185,LOC-01,Patia Main Road,20.3533,85.8197,2026-08-16 11:33:47,222,0.86,16.0,174,76.3,137.9,584.6,24.3,74.3,Fog,81.8,False,None,
URB-12186,LOC-02,Jayadev Vihar,20.301,85.8239,2026-08-16 11:43:47,254,0.98,9.3,115,56.4,103.4,638.9,27.9,77.0,Heavy Rain,79.7,False,None,
URB-12187,LOC-03,Saheed Nagar,20.2872,85.8415,2026-08-16 11:59:47,164,0.58,21.6,152,73.4,135.4,538.3,26.4,57.4,Haze,64.0,False,None,
URB-12188,LOC-04,Khandagiri,20.2588,85.7836,2026-08-16 12:19:47,134,0.54,21.3,69,29.9,56.4,510.6,26.1,73.7,Heavy Rain,48.0,False,None,
URB-12189,LOC-05,Vani Vihar,20.2974,85.8364,2026-08-16 12:36:47,107,0.42,22.7,65,27.7,50.7,481.4,28.8,67.1,Rain,41.8,False,None,
URB-12190,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-08-16 12:49:47,179,0.8,18.6,97,44.1,77.4,570.8,26.8,73.3,Rain,64.7,False,None,
URB-12191,LOC-07,Nandankanan Road,20.37,85.825,2026-08-16 13:02:47,196,0.82,13.0,99,46.3,82.5,576.3,25.6,71.9,Heavy Rain,98.5,True,Multi-Vector Urban Risk,Combined extreme congestion (82%) and high particulate pollution.
URB-12192,LOC-08,Kalarahanga Road,20.38,85.83,2026-08-16 13:17:47,117,0.47,29.8,75,37.8,72.9,491.9,26.6,72.5,Heavy Rain,42.0,False,None,
URB-12193,LOC-01,Patia Main Road,20.3533,85.8197,2026-08-16 13:30:47,409,0.99,10.9,113,56.0,105.9,590.8,27.4,78.7,Rain,78.5,True,Traffic Bottleneck,Sudden vehicular surge of 409 vehicles/min exceeding corridor capacity.
URB-12194,LOC-02,Jayadev Vihar,20.301,85.8239,2026-08-16 13:46:47,198,0.91,12.3,105,50.8,91.9,556.0,29.0,74.6,Heavy Rain,73.6,False,None,
URB-12195,LOC-03,Saheed Nagar,20.2872,85.8415,2026-08-16 13:58:47,180,0.74,18.7,144,61.8,119.5,566.4,29.5,75.7,Fog,70.5,False,None,
URB-12196,LOC-04,Khandagiri,20.2588,85.7836,2026-08-16 14:19:47,141,0.49,22.3,79,38.0,71.1,520.7,27.6,69.5,Rain,47.3,False,None,
URB-12197,LOC-05,Vani Vihar,20.2974,85.8364,2026-08-16 14:31:47,94,0.39,27.3,94,45.4,77.0,485.6,29.4,49.7,Haze,43.4,False,None,
URB-12198,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-08-16 14:44:47,207,0.95,15.9,245,114.0,103.1,562.0,28.7,67.6,Rain,75.0,True,Air Quality Hazard,"Hazardous particulate spike (AQI 245, PM2.5 114.0 µg/m³) detected near Bhubaneswar Railway Station."
URB-12199,LOC-07,Nandankanan Road,20.37,85.825,2026-08-16 15:06:47,161,0.63,20.5,115,53.1,93.2,520.6,26.7,54.8,Haze,60.1,False,None,
URB-12200,LOC-08,Kalarahanga Road,20.38,85.83,2026-08-16 15:16:47,117,0.43,41.7,78,33.5,63.6,495.8,25.5,56.6,Clear,35.0,False,None,
URB-12201,LOC-01,Patia Main Road,20.3533,85.8197,2026-08-16 15:31:47,219,0.88,11.6,93,41.1,72.9,590.3,29.6,73.9,Heavy Rain,70.7,False,None,
URB-12202,LOC-02,Jayadev Vihar,20.301,85.8239,2026-08-16 15:52:47,270,0.98,14.1,148,70.1,131.7,643.8,29.5,55.7,Partly Cloudy,83.0,False,None,
URB-12203,LOC-03,Saheed Nagar,20.2872,85.8415,2026-08-16 16:03:47,202,0.9,11.9,110,50.6,88.9,560.6,25.1,74.4,Rain,74.3,False,None,
URB-12204,LOC-04,Khandagiri,20.2588,85.7836,2026-08-16 16:20:47,137,0.61,20.3,70,33.7,63.6,529.2,27.4,69.7,Rain,51.5,False,None,
URB-12205,LOC-05,Vani Vihar,20.2974,85.8364,2026-08-16 16:37:47,106,0.42,32.4,78,36.3,70.9,484.1,27.8,54.5,Partly Cloudy,39.2,False,None,
URB-12206,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-08-16 16:43:47,259,0.98,19.9,159,71.3,128.5,622.5,27.3,57.9,Partly Cloudy,82.1,False,None,
URB-12207,LOC-07,Nandankanan Road,20.37,85.825,2026-08-16 17:00:47,169,0.75,18.5,128,60.8,105.1,539.5,27.6,74.3,Fog,68.2,False,None,
URB-12208,LOC-08,Kalarahanga Road,20.38,85.83,2026-08-16 17:15:47,110,0.41,38.5,88,44.7,77.0,484.4,27.3,78.9,Fog,37.5,False,None,
URB-12209,LOC-01,Patia Main Road,20.3533,85.8197,2026-08-16 17:32:47,209,0.92,14.9,138,58.7,105.4,597.0,27.9,75.5,Fog,78.5,False,None,
URB-12210,LOC-02,Jayadev Vihar,20.301,85.8239,2026-08-16 17:45:47,212,0.74,16.3,110,49.1,96.1,569.3,25.0,75.8,Rain,65.7,False,None,
URB-12211,LOC-03,Saheed Nagar,20.2872,85.8415,2026-08-16 18:02:47,148,0.51,27.8,121,59.4,111.2,508.6,24.7,53.8,Partly Cloudy,52.7,False,None,
URB-12212,LOC-04,Khandagiri,20.2588,85.7836,2026-08-16 18:18:47,159,0.6,19.8,80,39.5,70.7,530.9,24.5,81.6,Rain,53.1,False,None,
URB-12213,LOC-05,Vani Vihar,20.2974,85.8364,2026-08-16 18:31:47,109,0.47,28.3,80,38.0,68.5,496.7,23.2,64.6,Clear,43.6,False,None,
URB-12214,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-08-16 18:46:47,191,0.79,25.9,160,71.8,133.9,551.0,24.6,54.1,Haze,71.7,False,None,
URB-12215,LOC-07,Nandankanan Road,20.37,85.825,2026-08-16 18:58:47,160,0.69,24.8,103,43.7,84.8,547.1,25.1,53.7,Clear,58.2,False,None,
URB-12216,LOC-08,Kalarahanga Road,20.38,85.83,2026-08-16 19:14:47,144,0.65,23.7,77,32.4,65.1,507.9,25.1,75.9,Heavy Rain,52.6,False,None,
URB-12217,LOC-01,Patia Main Road,20.3533,85.8197,2026-08-16 19:36:47,245,0.84,12.5,102,41.9,75.6,606.3,23.9,83.5,Heavy Rain,70.2,False,None,
URB-12218,LOC-02,Jayadev Vihar,20.301,85.8239,2026-08-16 19:52:47,258,0.98,12.3,176,82.2,145.3,626.9,24.9,58.2,Haze,98.5,True,Multi-Vector Urban Risk,Combined extreme congestion (98%) and high particulate pollution.
URB-12219,LOC-03,Saheed Nagar,20.2872,85.8415,2026-08-16 20:01:47,123,0.49,23.3,124,55.3,99.0,517.9,22.3,85.9,Fog,54.6,False,None,
URB-12220,LOC-04,Khandagiri,20.2588,85.7836,2026-08-16 20:12:47,120,0.48,23.3,73,34.0,56.4,508.7,23.0,77.0,Rain,45.3,False,None,
URB-12221,LOC-05,Vani Vihar,20.2974,85.8364,2026-08-16 20:31:47,62,0.27,33.1,68,31.4,58.3,441.3,21.6,81.2,Fog,31.2,False,None,
URB-12222,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-08-16 20:51:47,139,0.57,26.8,89,40.4,82.2,503.4,22.0,84.3,Rain,50.0,False,None,
URB-12223,LOC-07,Nandankanan Road,20.37,85.825,2026-08-16 20:57:47,158,0.6,27.9,97,44.7,83.1,534.5,20.2,64.8,Clear,52.0,False,None,
URB-12224,LOC-08,Kalarahanga Road,20.38,85.83,2026-08-16 21:18:47,93,0.43,35.8,63,24.9,49.5,483.6,19.1,83.4,Rain,35.3,False,None,
URB-12225,LOC-01,Patia Main Road,20.3533,85.8197,2026-08-16 21:29:47,131,0.46,23.8,131,59.8,111.5,522.0,18.9,85.5,Fog,54.4,False,None,
URB-12226,LOC-02,Jayadev Vihar,20.301,85.8239,2026-08-16 21:49:47,198,0.82,18.1,127,61.7,113.9,553.9,19.6,68.2,Clear,71.0,False,None,
URB-12227,LOC-03,Saheed Nagar,20.2872,85.8415,2026-08-16 22:02:47,49,0.18,34.9,93,42.4,79.8,430.7,16.9,71.8,Haze,31.0,False,None,
URB-12228,LOC-04,Khandagiri,20.2588,85.7836,2026-08-16 22:17:47,43,0.15,38.2,55,27.1,56.1,428.0,17.0,71.9,Partly Cloudy,21.5,False,None,
URB-12229,LOC-05,Vani Vihar,20.2974,85.8364,2026-08-16 22:30:47,32,0.12,37.2,46,23.0,47.6,426.1,20.8,66.4,Partly Cloudy,19.2,False,None,
URB-12230,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-08-16 22:47:47,72,0.26,41.3,72,37.1,64.2,454.5,19.8,86.9,Heavy Rain,27.4,False,None,
URB-12231,LOC-07,Nandankanan Road,20.37,85.825,2026-08-16 23:05:47,62,0.22,35.9,64,28.2,53.8,440.6,16.3,69.9,Clear,27.1,False,None,
URB-12232,LOC-08,Kalarahanga Road,20.38,85.83,2026-08-16 23:18:47,44,0.18,40.9,47,21.9,38.5,439.0,17.3,87.3,Heavy Rain,20.0,False,None,
URB-12233,LOC-01,Patia Main Road,20.3533,85.8197,2026-08-16 23:32:47,64,0.23,30.4,98,46.9,90.1,458.0,15.7,91.2,Fog,36.2,False,None,
URB-12234,LOC-02,Jayadev Vihar,20.301,85.8239,2026-08-16 23:44:47,80,0.32,29.9,90,42.9,86.8,465.3,16.6,94.8,Fog,38.6,False,None,
URB-12235,LOC-03,Saheed Nagar,20.2872,85.8415,2026-08-16 23:59:47,52,0.22,29.3,70,30.8,54.5,447.9,19.2,87.4,Heavy Rain,31.4,False,None,
URB-12236,LOC-04,Khandagiri,20.2588,85.7836,2026-08-17 00:17:47,50,0.22,37.6,61,25.8,52.3,455.5,17.4,68.3,Clear,25.7,False,None,
URB-12237,LOC-05,Vani Vihar,20.2974,85.8364,2026-08-17 00:27:47,35,0.13,34.8,55,21.1,44.4,413.8,18.5,86.2,Fog,22.4,False,None,
URB-12238,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-08-17 00:49:47,71,0.26,43.2,107,47.2,89.9,444.0,15.7,71.9,Haze,32.5,False,None,
URB-12239,LOC-07,Nandankanan Road,20.37,85.825,2026-08-17 01:03:47,101,0.35,27.1,48,23.9,45.6,437.4,17.0,85.0,Heavy Rain,29.4,True,Traffic Bottleneck,Sudden vehicular surge of 101 vehicles/min exceeding corridor capacity.
URB-12240,LOC-08,Kalarahanga Road,20.38,85.83,2026-08-17 01:15:47,44,0.18,51.9,52,27.3,52.0,448.8,18.1,67.2,Partly Cloudy,18.8,False,None,
URB-12241,LOC-01,Patia Main Road,20.3533,85.8197,2026-08-17 01:34:47,74,0.28,34.5,83,33.8,69.2,476.8,15.4,72.8,Clear,33.5,False,None,
URB-12242,LOC-02,Jayadev Vihar,20.301,85.8239,2026-08-17 01:46:47,83,0.32,30.9,95,48.0,94.2,469.5,13.9,72.5,Haze,39.0,False,None,
URB-12243,LOC-03,Saheed Nagar,20.2872,85.8415,2026-08-17 02:06:47,46,0.19,40.7,84,40.6,80.1,449.2,15.2,71.6,Clear,26.9,False,None,
URB-12244,LOC-04,Khandagiri,20.2588,85.7836,2026-08-17 02:12:47,54,0.24,40.8,63,30.9,59.0,462.4,17.1,72.8,Partly Cloudy,25.2,False,None,
URB-12245,LOC-05,Vani Vihar,20.2974,85.8364,2026-08-17 02:37:47,30,0.13,29.7,36,21.6,39.4,405.6,14.3,90.4,Heavy Rain,21.6,False,None,
URB-12246,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-08-17 02:50:47,63,0.24,38.5,73,29.7,60.2,456.1,17.7,91.8,Rain,28.1,False,None,
URB-12247,LOC-07,Nandankanan Road,20.37,85.825,2026-08-17 03:06:47,59,0.21,38.3,60,24.0,42.8,442.9,14.5,75.0,Clear,24.8,False,None,
URB-12248,LOC-08,Kalarahanga Road,20.38,85.83,2026-08-17 03:17:47,41,0.16,55.1,50,26.3,47.4,433.6,16.3,72.3,Partly Cloudy,17.6,False,None,
URB-12249,LOC-01,Patia Main Road,20.3533,85.8197,2026-08-17 03:31:47,63,0.24,28.5,58,29.4,51.9,455.0,13.9,89.3,Heavy Rain,30.5,False,None,
URB-12250,LOC-02,Jayadev Vihar,20.301,85.8239,2026-08-17 03:45:47,83,0.3,31.8,111,54.0,94.8,471.2,17.0,65.5,Haze,40.5,False,None,
URB-12251,LOC-03,Saheed Nagar,20.2872,85.8415,2026-08-17 03:57:47,49,0.2,35.5,98,41.2,72.3,438.6,18.4,89.3,Fog,32.4,False,None,
URB-12252,LOC-04,Khandagiri,20.2588,85.7836,2026-08-17 04:19:47,54,0.23,34.8,66,33.4,64.3,461.6,17.5,68.4,Clear,28.4,False,None,
URB-12253,LOC-05,Vani Vihar,20.2974,85.8364,2026-08-17 04:37:47,33,0.14,42.2,47,22.2,41.0,424.1,15.2,76.6,Clear,17.7,False,None,
URB-12254,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-08-17 04:47:47,71,0.3,36.9,67,28.3,55.9,442.7,17.0,93.3,Rain,30.3,False,None,
URB-12255,LOC-07,Nandankanan Road,20.37,85.825,2026-08-17 04:59:47,54,0.21,33.0,87,38.6,75.7,457.0,17.7,89.3,Fog,32.1,False,None,
URB-12256,LOC-08,Kalarahanga Road,20.38,85.83,2026-08-17 05:19:47,45,0.16,40.8,49,20.7,41.9,417.3,19.2,90.3,Rain,19.6,False,None,
URB-12257,LOC-01,Patia Main Road,20.3533,85.8197,2026-08-17 05:33:47,58,0.25,38.3,62,24.9,45.8,465.7,16.8,64.8,Partly Cloudy,26.7,False,None,
URB-12258,LOC-02,Jayadev Vihar,20.301,85.8239,2026-08-17 05:49:47,80,0.3,33.1,109,47.5,84.9,473.8,17.7,71.5,Haze,39.5,False,None,
URB-12259,LOC-03,Saheed Nagar,20.2872,85.8415,2026-08-17 06:02:47,123,0.42,28.2,132,56.6,97.3,505.7,17.9,90.3,Fog,50.8,False,None,
URB-12260,LOC-04,Khandagiri,20.2588,85.7836,2026-08-17 06:18:47,94,0.37,34.1,72,28.8,52.6,460.8,20.7,66.5,Clear,35.3,False,None,
URB-12261,LOC-05,Vani Vihar,20.2974,85.8364,2026-08-17 06:37:47,75,0.3,25.3,55,24.7,50.0,466.4,21.2,81.3,Rain,34.0,False,None,
URB-12262,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-08-17 06:47:47,183,0.67,29.6,158,70.6,125.0,571.4,19.4,85.4,Fog,64.7,False,None,
URB-12263,LOC-07,Nandankanan Road,20.37,85.825,2026-08-17 07:00:47,305,0.98,10.6,115,53.1,93.8,673.3,18.2,83.3,Rain,79.0,False,None,
URB-12264,LOC-08,Kalarahanga Road,20.38,85.83,2026-08-17 07:15:47,205,0.9,25.3,113,56.0,100.4,584.0,18.3,64.4,Partly Cloudy,68.1,False,None,
URB-12265,LOC-01,Patia Main Road,20.3533,85.8197,2026-08-17 07:31:47,276,0.98,12.4,183,82.8,156.3,632.4,20.3,87.3,Fog,90.0,False,None,
URB-12266,LOC-02,Jayadev Vihar,20.301,85.8239,2026-08-17 07:46:47,411,0.98,12.7,270,124.2,222.0,783.8,21.3,84.7,Fog,92.8,False,None,
URB-12267,LOC-03,Saheed Nagar,20.2872,85.8415,2026-08-17 08:07:47,283,0.98,9.5,134,65.8,123.5,662.7,22.1,86.6,Heavy Rain,82.9,False,None,
URB-12268,LOC-04,Khandagiri,20.2588,85.7836,2026-08-17 08:19:47,253,0.98,12.7,156,75.6,132.6,608.4,22.0,84.6,Fog,85.2,False,None,
URB-12269,LOC-05,Vani Vihar,20.2974,85.8364,2026-08-17 08:37:47,166,0.72,20.8,85,38.0,77.2,535.0,22.8,59.0,Partly Cloudy,58.3,False,None,
URB-12270,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-08-17 08:52:47,328,0.98,18.5,227,101.3,191.8,702.6,23.8,78.2,Fog,90.0,False,None,
URB-12271,LOC-07,Nandankanan Road,20.37,85.825,2026-08-17 09:01:47,308,0.98,9.5,114,52.5,101.5,679.7,22.6,79.0,Heavy Rain,79.4,False,None,
URB-12272,LOC-08,Kalarahanga Road,20.38,85.83,2026-08-17 09:22:47,176,0.64,33.1,114,49.4,96.3,540.9,25.9,58.0,Haze,54.0,False,None,
URB-12273,LOC-01,Patia Main Road,20.3533,85.8197,2026-08-17 09:28:47,314,0.98,13.1,210,93.3,170.4,674.8,22.6,57.1,Haze,92.7,False,None,
